DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO OVERSAMPLED RUN12.0,0.4182584966509551,0.5848161328588375,0.2526595744680851,NaiveBayes,35.0,40.0,241.0,60.0,0.4666666666666667,0.3684210526315789,0.7677654991571455,0.24300382524662772
AVRO OVERSAMPLED RUN12.0,0.4182584966509551,0.5848161328588375,0.2526595744680851,IBK,64.0,18.0,263.0,31.0,0.7804878048780488,0.6736842105263158,0.8372541674470875,0.6385466530644274
AVRO OVERSAMPLED RUN12.0,0.4182584966509551,0.5848161328588375,0.2526595744680851,CostSensitiveLearning,4.0,0.0,281.0,91.0,1.0,0.042105263157894736,0.5244615096460011,0.06164984642387009
AVRO OVERSAMPLED RUN12.0,0.4182584966509551,0.5848161328588375,0.2526595744680851,CostSensitiveThreshold,33.0,4.0,277.0,62.0,0.8918918918918919,0.3473684210526316,0.6665667728038959,0.4174921365194124
AVRO OVERSAMPLED RUN13.0,0.5115355991069214,0.5242483026188167,0.23834196891191708,Random Forest,59.0,13.0,281.0,33.0,0.8194444444444444,0.6413043478260869,0.9087548062703342,0.645277289435832
AVRO OVERSAMPLED RUN13.0,0.5115355991069214,0.5242483026188167,0.23834196891191708,NaiveBayes,36.0,28.0,266.0,56.0,0.5625,0.391304347826087,0.7443803608399882,0.3306358381502891
AVRO OVERSAMPLED RUN13.0,0.5115355991069214,0.5242483026188167,0.23834196891191708,IBK,48.0,17.0,277.0,44.0,0.7384615384615385,0.5217391304347826,0.8105405205560485,0.5159327330290695
AVRO OVERSAMPLED RUN13.0,0.5115355991069214,0.5242483026188167,0.23834196891191708,CostSensitiveLearning,11.0,1.0,293.0,81.0,0.9166666666666666,0.11956521739130435,0.5610766045548654,0.16564740615773926
AVRO OVERSAMPLED RUN13.0,0.5115355991069214,0.5242483026188167,0.23834196891191708,CostSensitiveThreshold,21.0,7.0,287.0,71.0,0.75,0.22826086956521738,0.6022256728778468,0.26865526622619507
AVRO SMOTE RUN4.0,0.06574051103944431,1.0,0.94375,Random Forest,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE RUN4.0,0.06574051103944431,1.0,0.94375,NaiveBayes,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE RUN4.0,0.06574051103944431,1.0,0.94375,IBK,151.0,9.0,0.0,0.0,0.94375,1.0,0.5099337748344371,0.0
AVRO SMOTE RUN4.0,0.06574051103944431,1.0,0.94375,CostSensitiveLearning,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE RUN4.0,0.06574051103944431,1.0,0.94375,CostSensitiveThreshold,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,Random Forest,151.0,9.0,1.0,2.0,0.94375,0.9869281045751634,0.9696078431372549,0.12918892666342757
AVRO SMOTE RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,NaiveBayes,151.0,10.0,0.0,2.0,0.937888198757764,0.9869281045751634,0.4934640522875817,-0.02087682672233801
AVRO SMOTE RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,IBK,33.0,0.0,10.0,120.0,1.0,0.21568627450980393,0.6078431372549019,0.032640949554896104
AVRO SMOTE RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,CostSensitiveLearning,39.0,0.0,10.0,114.0,1.0,0.2549019607843137,0.3382352941176471,0.04028509451502939
AVRO SMOTE RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,CostSensitiveThreshold,153.0,10.0,0.0,0.0,0.9386503067484663,1.0,0.5,0.0
AVRO SMOTE RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,Random Forest,64.0,0.0,10.0,88.0,1.0,0.42105263157894735,0.9819078947368421,0.08238928939237897
AVRO SMOTE RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,NaiveBayes,67.0,2.0,8.0,85.0,0.9710144927536232,0.4407894736842105,0.6973684210526315,0.04937272359368675
AVRO SMOTE RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,IBK,79.0,0.0,10.0,73.0,1.0,0.5197368421052632,0.7598684210526315,0.11785767566761149
AVRO SMOTE RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,CostSensitiveLearning,147.0,2.0,8.0,5.0,0.9865771812080537,0.9671052631578947,0.8884868421052632,0.6728216964800925
AVRO SMOTE RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,CostSensitiveThreshold,109.0,2.0,8.0,43.0,0.9819819819819819,0.7171052631578947,0.7585526315789474,0.17738659444820573
AVRO SMOTE RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,Random Forest,146.0,0.0,17.0,19.0,1.0,0.8848484848484849,0.9714795008912656,0.5894086915222039
AVRO SMOTE RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,NaiveBayes,66.0,2.0,15.0,99.0,0.9705882352941176,0.4,0.7303030303030303,0.07933486927777221
AVRO SMOTE RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,IBK,73.0,0.0,17.0,92.0,1.0,0.44242424242424244,0.7212121212121212,0.12909601581192137
AVRO SMOTE RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,CostSensitiveLearning,0.0,0.0,17.0,165.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,CostSensitiveThreshold,150.0,6.0,11.0,15.0,0.9615384615384616,0.9090909090909091,0.7780748663101604,0.44943820224719083
AVRO SMOTE RUN8.0,0.23120813693872488,0.9506437768240343,0.7984189723320159,Random Forest,112.0,0.0,51.0,90.0,1.0,0.5544554455445545,0.8452242283051835,0.3340937006492368
AVRO SMOTE RUN8.0,0.23120813693872488,0.9506437768240343,0.7984189723320159,NaiveBayes,73.0,9.0,42.0,129.0,0.8902439024390244,0.3613861386138614,0.5760046592894583,0.09838859621939879
AVRO SMOTE RUN8.0,0.23120813693872488,0.9506437768240343,0.7984189723320159,IBK,68.0,10.0,41.0,134.0,0.8717948717948718,0.33663366336633666,0.5702776159968939,0.07363710333604558
AVRO SMOTE RUN8.0,0.23120813693872488,0.9506437768240343,0.7984189723320159,CostSensitiveLearning,0.0,0.0,51.0,202.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN8.0,0.23120813693872488,0.9506437768240343,0.7984189723320159,CostSensitiveThreshold,189.0,34.0,17.0,13.0,0.8475336322869955,0.9356435643564357,0.6344884488448845,0.31790282796994207
AVRO SMOTE RUN9.0,0.29397171917638304,0.9181434599156119,0.7803030303030303,Random Forest,159.0,19.0,39.0,47.0,0.8932584269662921,0.7718446601941747,0.7843153665885504,0.37860199714693293
AVRO SMOTE RUN9.0,0.29397171917638304,0.9181434599156119,0.7803030303030303,NaiveBayes,102.0,15.0,43.0,104.0,0.8717948717948718,0.49514563106796117,0.6945932373619016,0.1524765296212365
AVRO SMOTE RUN9.0,0.29397171917638304,0.9181434599156119,0.7803030303030303,IBK,116.0,13.0,45.0,90.0,0.8992248062015504,0.5631067961165048,0.6694844325410111,0.22951377082624957
AVRO SMOTE RUN9.0,0.29397171917638304,0.9181434599156119,0.7803030303030303,CostSensitiveLearning,195.0,28.0,30.0,11.0,0.874439461883408,0.9466019417475728,0.7340559089387345,0.5184284377923293
AVRO SMOTE RUN9.0,0.29397171917638304,0.9181434599156119,0.7803030303030303,CostSensitiveThreshold,0.0,0.0,58.0,206.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN10.0,0.3594641528156785,0.8930296756383713,0.44868035190615835,Random Forest,0.0,1.0,187.0,153.0,0.0,0.0,0.5161138923654568,-0.005861170701808225
AVRO SMOTE RUN10.0,0.3594641528156785,0.8930296756383713,0.44868035190615835,NaiveBayes,9.0,5.0,183.0,144.0,0.6428571428571429,0.058823529411764705,0.5654290084828257,0.03520498262537276
AVRO SMOTE RUN10.0,0.3594641528156785,0.8930296756383713,0.44868035190615835,IBK,19.0,3.0,185.0,134.0,0.8636363636363636,0.12418300653594772,0.5541127798637185,0.11759817161853328
AVRO SMOTE RUN10.0,0.3594641528156785,0.8930296756383713,0.44868035190615835,CostSensitiveLearning,0.0,1.0,187.0,153.0,0.0,0.0,0.48138297872340424,-0.005861170701808225
AVRO SMOTE RUN10.0,0.3594641528156785,0.8930296756383713,0.44868035190615835,CostSensitiveThreshold,0.0,5.0,183.0,153.0,0.0,0.0,0.4867021276595745,-0.029227477649576034
AVRO SMOTE RUN11.0,0.44405854626643515,0.8083798882681564,0.5667870036101083,Random Forest,1.0,14.0,106.0,156.0,0.06666666666666667,0.006369426751592357,0.5072717622080679,-0.0967997391344855
AVRO SMOTE RUN11.0,0.44405854626643515,0.8083798882681564,0.5667870036101083,NaiveBayes,86.0,32.0,88.0,71.0,0.7288135593220338,0.5477707006369427,0.7141188959660297,0.27073588426245443
AVRO SMOTE RUN11.0,0.44405854626643515,0.8083798882681564,0.5667870036101083,IBK,19.0,2.0,118.0,138.0,0.9047619047619048,0.12101910828025478,0.5521762208067941,0.09205843790972085
AVRO SMOTE RUN11.0,0.44405854626643515,0.8083798882681564,0.5667870036101083,CostSensitiveLearning,61.0,35.0,85.0,96.0,0.6354166666666666,0.3885350318471338,0.6173301486199575,0.09139394546410606
AVRO SMOTE RUN11.0,0.44405854626643515,0.8083798882681564,0.5667870036101083,CostSensitiveThreshold,0.0,0.0,120.0,157.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN12.0,0.5127759861076656,0.7760038703434929,0.5642857142857143,Random Forest,133.0,5.0,117.0,25.0,0.9637681159420289,0.8417721518987342,0.9533876322888566,0.7861071501324098
AVRO SMOTE RUN12.0,0.5127759861076656,0.7760038703434929,0.5642857142857143,NaiveBayes,68.0,21.0,101.0,90.0,0.7640449438202247,0.43037974683544306,0.7468873210209587,0.2426162393995515
AVRO SMOTE RUN12.0,0.5127759861076656,0.7760038703434929,0.5642857142857143,IBK,90.0,4.0,118.0,68.0,0.9574468085106383,0.569620253164557,0.776405893338867,0.5065596240454279
AVRO SMOTE RUN12.0,0.5127759861076656,0.7760038703434929,0.5642857142857143,CostSensitiveLearning,7.0,0.0,122.0,151.0,1.0,0.04430379746835443,0.6896140278065989,0.038828771483131685
AVRO SMOTE RUN12.0,0.5127759861076656,0.7760038703434929,0.5642857142857143,CostSensitiveThreshold,3.0,0.0,122.0,155.0,1.0,0.0189873417721519,0.509493670886076,0.01658660382488902
AVRO SMOTE RUN13.0,0.5822376581493426,0.7507456327226246,0.5728813559322034,Random Forest,136.0,13.0,113.0,33.0,0.912751677852349,0.8047337278106509,0.9275382736921198,0.6876726201436201
AVRO SMOTE RUN13.0,0.5822376581493426,0.7507456327226246,0.5728813559322034,NaiveBayes,75.0,20.0,106.0,94.0,0.7894736842105263,0.4437869822485207,0.7090964590964591,0.26523923967664403
AVRO SMOTE RUN13.0,0.5822376581493426,0.7507456327226246,0.5728813559322034,IBK,113.0,7.0,119.0,56.0,0.9416666666666667,0.6686390532544378,0.8365502019348173,0.5841816758026627
AVRO SMOTE RUN13.0,0.5822376581493426,0.7507456327226246,0.5728813559322034,CostSensitiveLearning,51.0,3.0,123.0,118.0,0.9444444444444444,0.30177514792899407,0.7362872170564478,0.2490480297898303
AVRO SMOTE RUN13.0,0.5822376581493426,0.7507456327226246,0.5728813559322034,CostSensitiveThreshold,33.0,2.0,124.0,136.0,0.9428571428571428,0.1952662721893491,0.5896966281581666,0.1580144777662876
BOOK RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,Random Forest,273.0,97.0,44.0,25.0,0.7378378378378379,0.9161073825503355,0.6956304440953877,0.26362536435131706
BOOK RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,NaiveBayes,149.0,8.0,133.0,149.0,0.9490445859872612,0.5,0.7604955019277453,0.35084249291251074
BOOK RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,IBK,273.0,95.0,46.0,25.0,0.7418478260869565,0.9161073825503355,0.5604978818601551,0.27881061249075945
BOOK RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,CostSensitiveLearning,217.0,6.0,135.0,81.0,0.9730941704035875,0.7281879194630873,0.8428173639868628,0.6013714500422707
BOOK RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,CostSensitiveThreshold,222.0,9.0,132.0,76.0,0.961038961038961,0.7449664429530202,0.8405683278594888,0.6053619586484057
BOOK RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,Random Forest,382.0,0.0,1.0,56.0,1.0,0.8721461187214612,0.9474885844748858,0.03014044500552302
BOOK RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,NaiveBayes,187.0,0.0,1.0,251.0,1.0,0.4269406392694064,0.5171232876712328,0.003382686793954636
BOOK RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,IBK,372.0,0.0,1.0,66.0,1.0,0.8493150684931506,0.928082191780822,0.0250353321219465
BOOK RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,CostSensitiveLearning,339.0,0.0,1.0,99.0,1.0,0.773972602739726,0.886986301369863,0.01536056548630464
BOOK RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,CostSensitiveThreshold,339.0,0.0,1.0,99.0,1.0,0.773972602739726,0.886986301369863,0.01536056548630464
BOOK RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,Random Forest,279.0,309.0,1.0,0.0,0.4744897959183674,1.0,0.8029425367094462,0.0030565461029037036
BOOK RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,NaiveBayes,159.0,36.0,274.0,120.0,0.8153846153846154,0.5698924731182796,0.8165105792577176,0.46069868995633195
BOOK RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,IBK,279.0,309.0,1.0,0.0,0.4744897959183674,1.0,0.41330211585154353,0.0030565461029037036
BOOK RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,CostSensitiveLearning,279.0,306.0,4.0,0.0,0.47692307692307695,1.0,0.1707075962539022,0.01223241590214061
BOOK RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,CostSensitiveThreshold,279.0,310.0,0.0,0.0,0.47368421052631576,1.0,0.5,0.0
BOOK UNDERSAMPLED RUN3.0,0.07779133618059793,0.6901960784313725,0.4659090909090909,Random Forest,100.0,72.0,69.0,23.0,0.5813953488372093,0.8130081300813008,0.7850141267370121,0.2948717948717949
BOOK UNDERSAMPLED RUN3.0,0.07779133618059793,0.6901960784313725,0.4659090909090909,NaiveBayes,73.0,13.0,128.0,50.0,0.8488372093023255,0.5934959349593496,0.7487458917142363,0.5111111111111111
BOOK UNDERSAMPLED RUN3.0,0.07779133618059793,0.6901960784313725,0.4659090909090909,IBK,100.0,68.0,73.0,23.0,0.5952380952380952,0.8130081300813008,0.6672720982528975,0.3231913455037187
BOOK UNDERSAMPLED RUN3.0,0.07779133618059793,0.6901960784313725,0.4659090909090909,CostSensitiveLearning,87.0,6.0,135.0,36.0,0.9354838709677419,0.7073170731707317,0.832381940840685,0.6752767527675277
BOOK UNDERSAMPLED RUN3.0,0.07779133618059793,0.6901960784313725,0.4659090909090909,CostSensitiveThreshold,88.0,8.0,133.0,35.0,0.9166666666666666,0.7154471544715447,0.8293547829095312,0.6680701754385965
BOOK UNDERSAMPLED RUN4.0,0.1583282489322758,0.5761078998073218,0.9940828402366864,Random Forest,142.0,0.0,1.0,26.0,1.0,0.8452380952380952,0.8690476190476191,0.06070970500213766
BOOK UNDERSAMPLED RUN4.0,0.1583282489322758,0.5761078998073218,0.9940828402366864,NaiveBayes,90.0,1.0,0.0,78.0,0.989010989010989,0.5357142857142857,0.5238095238095238,-0.011822660098522118
BOOK UNDERSAMPLED RUN4.0,0.1583282489322758,0.5761078998073218,0.9940828402366864,IBK,131.0,0.0,1.0,37.0,1.0,0.7797619047619048,0.8809523809523809,0.04021488871834241
BOOK UNDERSAMPLED RUN4.0,0.1583282489322758,0.5761078998073218,0.9940828402366864,CostSensitiveLearning,97.0,0.0,1.0,71.0,1.0,0.5773809523809523,0.8898809523809523,0.01591076847371428
BOOK UNDERSAMPLED RUN4.0,0.1583282489322758,0.5761078998073218,0.9940828402366864,CostSensitiveThreshold,131.0,0.0,1.0,37.0,1.0,0.7797619047619048,0.8898809523809523,0.04021488871834241
BOOK UNDERSAMPLED RUN5.0,0.20988407565588774,0.6787790697674418,0.27230046948356806,Random Forest,116.0,308.0,2.0,0.0,0.27358490566037735,1.0,0.844535595105673,0.003523907892338515
BOOK UNDERSAMPLED RUN5.0,0.20988407565588774,0.6787790697674418,0.27230046948356806,NaiveBayes,62.0,36.0,274.0,54.0,0.6326530612244898,0.5344827586206896,0.798289766407119,0.43970304553691464
BOOK UNDERSAMPLED RUN5.0,0.20988407565588774,0.6787790697674418,0.27230046948356806,IBK,116.0,308.0,2.0,0.0,0.27358490566037735,1.0,0.47625139043381537,0.003523907892338515
BOOK UNDERSAMPLED RUN5.0,0.20988407565588774,0.6787790697674418,0.27230046948356806,CostSensitiveLearning,115.0,148.0,162.0,1.0,0.4372623574144487,0.9913793103448276,0.759079532814238,0.3680280371970768
BOOK UNDERSAMPLED RUN5.0,0.20988407565588774,0.6787790697674418,0.27230046948356806,CostSensitiveThreshold,116.0,310.0,0.0,0.0,0.27230046948356806,1.0,0.5,0.0
BOOK OVERSAMPLED RUN3.0,0.12385600976205004,0.6600985221674877,0.44871794871794873,Random Forest,147.0,132.0,83.0,28.0,0.5268817204301075,0.84,0.7378471760797343,0.21420476010578018
BOOK OVERSAMPLED RUN3.0,0.12385600976205004,0.6600985221674877,0.44871794871794873,NaiveBayes,80.0,6.0,209.0,95.0,0.9302325581395349,0.45714285714285713,0.8300730897009967,0.45055098340075334
BOOK OVERSAMPLED RUN3.0,0.12385600976205004,0.6600985221674877,0.44871794871794873,IBK,147.0,126.0,89.0,28.0,0.5384615384615384,0.84,0.599375415282392,0.2413793103448275
BOOK OVERSAMPLED RUN3.0,0.12385600976205004,0.6600985221674877,0.44871794871794873,CostSensitiveLearning,120.0,5.0,210.0,55.0,0.96,0.6857142857142857,0.8312292358803987,0.6805460750853242
BOOK OVERSAMPLED RUN3.0,0.12385600976205004,0.6600985221674877,0.44871794871794873,CostSensitiveThreshold,123.0,7.0,208.0,52.0,0.9461538461538461,0.7028571428571428,0.8351495016611296,0.6867256637168141
BOOK OVERSAMPLED RUN4.0,0.24283099450884685,0.5565326633165829,0.9851301115241635,Random Forest,226.0,0.0,4.0,39.0,1.0,0.8528301886792453,0.9490566037735849,0.1470038214488982
BOOK OVERSAMPLED RUN4.0,0.24283099450884685,0.5565326633165829,0.9851301115241635,NaiveBayes,159.0,0.0,4.0,106.0,1.0,0.6,0.6471698113207547,0.04270462633451952
BOOK OVERSAMPLED RUN4.0,0.24283099450884685,0.5565326633165829,0.9851301115241635,IBK,224.0,0.0,4.0,41.0,1.0,0.8452830188679246,0.9320754716981132,0.13977068871382883
BOOK OVERSAMPLED RUN4.0,0.24283099450884685,0.5565326633165829,0.9851301115241635,CostSensitiveLearning,148.0,0.0,4.0,117.0,1.0,0.5584905660377358,0.8886792452830189,0.0362556266650337
BOOK OVERSAMPLED RUN4.0,0.24283099450884685,0.5565326633165829,0.9851301115241635,CostSensitiveThreshold,210.0,0.0,4.0,55.0,1.0,0.7924528301886793,0.8962264150943396,0.10197268588770886
BOOK OVERSAMPLED RUN5.0,0.3248932275777913,0.6647887323943662,0.282574568288854,Random Forest,180.0,453.0,4.0,0.0,0.2843601895734597,1.0,0.8127826404084609,0.004965500118965126
BOOK OVERSAMPLED RUN5.0,0.3248932275777913,0.6647887323943662,0.282574568288854,NaiveBayes,103.0,57.0,400.0,77.0,0.64375,0.5722222222222222,0.8321237539508874,0.4630896968172097
BOOK OVERSAMPLED RUN5.0,0.3248932275777913,0.6647887323943662,0.282574568288854,IBK,180.0,454.0,3.0,0.0,0.28391167192429023,1.0,0.2885606613177729,0.003720571314395142
BOOK OVERSAMPLED RUN5.0,0.3248932275777913,0.6647887323943662,0.282574568288854,CostSensitiveLearning,175.0,342.0,115.0,5.0,0.33849129593810445,0.9722222222222222,0.6119316800389011,0.14282445737952212
BOOK OVERSAMPLED RUN5.0,0.3248932275777913,0.6647887323943662,0.282574568288854,CostSensitiveThreshold,180.0,452.0,5.0,0.0,0.2848101265822785,1.0,0.5054704595185996,0.006212809432425329
BOOK SMOTE RUN3.0,0.19158023184868822,0.7356687898089171,0.5379061371841155,Random Forest,224.0,19.0,237.0,74.0,0.9218106995884774,0.7516778523489933,0.8791487520973155,0.6673553452216467
BOOK SMOTE RUN3.0,0.19158023184868822,0.7356687898089171,0.5379061371841155,NaiveBayes,143.0,13.0,243.0,155.0,0.9166666666666666,0.4798657718120805,0.7644255977348994,0.41294310584079735
BOOK SMOTE RUN3.0,0.19158023184868822,0.7356687898089171,0.5379061371841155,IBK,7.0,0.0,256.0,291.0,1.0,0.02348993288590604,0.511744966442953,0.02174783674559152
BOOK SMOTE RUN3.0,0.19158023184868822,0.7356687898089171,0.5379061371841155,CostSensitiveLearning,217.0,12.0,244.0,81.0,0.9475982532751092,0.7281879194630873,0.8406564597315436,0.6686134015976947
BOOK SMOTE RUN3.0,0.19158023184868822,0.7356687898089171,0.5379061371841155,CostSensitiveThreshold,217.0,12.0,244.0,81.0,0.9475982532751092,0.7281879194630873,0.8406564597315436,0.6686134015976947
BOOK SMOTE RUN4.0,0.3605857230018304,0.6429780033840947,0.9299363057324841,Random Forest,18.0,0.0,33.0,420.0,1.0,0.0410958904109589,0.9267676767676768,0.005969609261939222
BOOK SMOTE RUN4.0,0.3605857230018304,0.6429780033840947,0.9299363057324841,NaiveBayes,181.0,3.0,30.0,257.0,0.9836956521739131,0.4132420091324201,0.7764632627646326,0.07070983016892045
BOOK SMOTE RUN4.0,0.3605857230018304,0.6429780033840947,0.9299363057324841,IBK,15.0,0.0,33.0,423.0,1.0,0.03424657534246575,0.5171232876712328,0.004944486897109726
BOOK SMOTE RUN4.0,0.3605857230018304,0.6429780033840947,0.9299363057324841,CostSensitiveLearning,0.0,0.0,33.0,438.0,NaN,0.0,0.1736197592361976,0.0
BOOK SMOTE RUN4.0,0.3605857230018304,0.6429780033840947,0.9299363057324841,CostSensitiveThreshold,249.0,1.0,32.0,189.0,0.996,0.5684931506849316,0.7690950601909506,0.1481037240118803
BOOK SMOTE RUN5.0,0.5042708968883466,0.7247428917120388,0.3891213389121339,Random Forest,253.0,119.0,319.0,26.0,0.6801075268817204,0.9068100358422939,0.9077224595342138,0.5988865354121091
BOOK SMOTE RUN5.0,0.5042708968883466,0.7247428917120388,0.3891213389121339,NaiveBayes,155.0,43.0,395.0,124.0,0.7828282828282829,0.5555555555555556,0.8195446883029738,0.4828247489471979
BOOK SMOTE RUN5.0,0.5042708968883466,0.7247428917120388,0.3891213389121339,IBK,24.0,0.0,438.0,255.0,1.0,0.08602150537634409,0.543010752688172,0.10313010463114221
BOOK SMOTE RUN5.0,0.5042708968883466,0.7247428917120388,0.3891213389121339,CostSensitiveLearning,209.0,49.0,389.0,70.0,0.810077519379845,0.7491039426523297,0.8186158982668041,0.6460581171053449
BOOK SMOTE RUN5.0,0.5042708968883466,0.7247428917120388,0.3891213389121339,CostSensitiveThreshold,260.0,108.0,330.0,19.0,0.7065217391304348,0.931899641577061,0.8426621495556538,0.6478157451992806
DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO BEST FIRST RUN4.0,0.06574051103944431,1.0,0.967948717948718,Random Forest,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO BEST FIRST RUN4.0,0.06574051103944431,1.0,0.967948717948718,NaiveBayes,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO BEST FIRST RUN4.0,0.06574051103944431,1.0,0.967948717948718,IBK,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5099337748344371,0.0
AVRO BEST FIRST RUN4.0,0.06574051103944431,1.0,0.967948717948718,CostSensitiveLearning,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO BEST FIRST RUN4.0,0.06574051103944431,1.0,0.967948717948718,CostSensitiveThreshold,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO BEST FIRST RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,Random Forest,153.0,5.0,0.0,0.0,0.9683544303797469,1.0,0.9915032679738562,0.0
AVRO BEST FIRST RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,NaiveBayes,153.0,5.0,0.0,0.0,0.9683544303797469,1.0,0.6379084967320261,0.0
AVRO BEST FIRST RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,IBK,150.0,0.0,5.0,3.0,1.0,0.9803921568627451,0.9921568627450981,0.7598784194528877
AVRO BEST FIRST RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,CostSensitiveLearning,148.0,0.0,5.0,5.0,1.0,0.9673202614379085,0.9908496732026144,0.6519823788546261
AVRO BEST FIRST RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,CostSensitiveThreshold,153.0,5.0,0.0,0.0,0.9683544303797469,1.0,0.5,0.0
AVRO BEST FIRST RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,Random Forest,152.0,4.0,2.0,0.0,0.9743589743589743,1.0,0.9046052631578947,0.4903225806451603
AVRO BEST FIRST RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,NaiveBayes,152.0,6.0,0.0,0.0,0.9620253164556962,1.0,0.6924342105263158,0.0
AVRO BEST FIRST RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,IBK,148.0,1.0,5.0,4.0,0.9932885906040269,0.9736842105263158,0.9243421052631579,0.6507515473032719
AVRO BEST FIRST RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,CostSensitiveLearning,147.0,1.0,5.0,5.0,0.9932432432432432,0.9671052631578947,0.9067982456140351,0.6063122923588044
AVRO BEST FIRST RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,CostSensitiveThreshold,152.0,6.0,0.0,0.0,0.9620253164556962,1.0,0.5,0.0
AVRO BEST FIRST RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,Random Forest,164.0,3.0,3.0,1.0,0.9820359281437125,0.9939393939393939,0.9914141414141414,0.5884476534296033
AVRO BEST FIRST RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,NaiveBayes,165.0,6.0,0.0,0.0,0.9649122807017544,1.0,0.7005050505050505,0.0
AVRO BEST FIRST RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,IBK,155.0,1.0,5.0,10.0,0.9935897435897436,0.9393939393939394,0.8111111111111111,0.4485488126649072
AVRO BEST FIRST RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,CostSensitiveLearning,160.0,0.0,6.0,5.0,1.0,0.9696969696969697,0.9934343434343434,0.6918918918918912
AVRO BEST FIRST RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,CostSensitiveThreshold,165.0,6.0,0.0,0.0,0.9649122807017544,1.0,0.5,0.0
AVRO BEST FIRST RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,Random Forest,198.0,22.0,6.0,4.0,0.9,0.9801980198019802,0.6960749646393211,0.26894865525672346
