DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,NaiveBayes,141.0,22.0,289.0,97.0,0.8650306748466258,0.592436974789916,0.8490569861385069,0.541733012534985
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,IBK,169.0,7.0,304.0,69.0,0.9602272727272727,0.7100840336134454,0.8227863492663947,0.7092606786983486
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,CostSensitiveLearning RandomForest,198.0,4.0,307.0,40.0,0.9801980198019802,0.8319327731092437,0.9547137182847415,0.8338743397887323
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,CostSensitiveThreshold RandomForest,119.0,0.0,311.0,119.0,1.0,0.5,0.75,0.5311699402220325
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,CostSensitiveLearning NaiveBayes,91.0,19.0,292.0,147.0,0.8272727272727273,0.38235294117647056,0.8490569861385069,0.34290370028552464
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,CostSensitiveThreshold NaiveBayes,91.0,19.0,292.0,147.0,0.8272727272727273,0.38235294117647056,0.660629846794023,0.34290370028552464
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,CostSensitiveLearning IBK,169.0,7.0,304.0,69.0,0.9602272727272727,0.7100840336134454,0.8227863492663947,0.7092606786983486
AVRO OVERSAMPLED RUN ,1.0602828082361697,0.5177819372952738,0.4335154826958106,CostSensitiveThreshold IBK,169.0,7.0,304.0,69.0,0.9602272727272727,0.7100840336134454,0.8437879975141181,0.7092606786983486
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,Random Forest,144.0,0.0,283.0,76.0,1.0,0.6545454545454545,0.9354240282685512,0.6807202752814618
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,NaiveBayes,120.0,16.0,267.0,100.0,0.8823529411764706,0.5454545454545454,0.8719482814005782,0.5106183111349684
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,IBK,168.0,1.0,282.0,52.0,0.9940828402366864,0.7636363636363637,0.9470848056537102,0.7802352708417486
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,CostSensitiveLearning RandomForest,144.0,0.0,283.0,76.0,1.0,0.6545454545454545,0.9376084163186637,0.6807202752814618
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,CostSensitiveThreshold RandomForest,144.0,0.0,283.0,76.0,1.0,0.6545454545454545,0.8272727272727273,0.6807202752814618
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,CostSensitiveLearning NaiveBayes,61.0,14.0,269.0,159.0,0.8133333333333334,0.2772727272727273,0.8719482814005782,0.245837847207176
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,CostSensitiveThreshold NaiveBayes,61.0,14.0,269.0,159.0,0.8133333333333334,0.2772727272727273,0.6139013813042081,0.245837847207176
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,CostSensitiveLearning IBK,168.0,1.0,282.0,52.0,0.9940828402366864,0.7636363636363637,0.9470848056537102,0.7802352708417486
AVRO OVERSAMPLED RUN ,1.1964773009178864,0.5081899232842629,0.43737574552683894,CostSensitiveThreshold IBK,168.0,1.0,282.0,52.0,0.9940828402366864,0.7636363636363637,0.880051397365885,0.7802352708417486
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,Random Forest,242.0,4.0,297.0,50.0,0.983739837398374,0.8287671232876712,0.9009238611022619,0.8174032046530194
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,NaiveBayes,147.0,29.0,272.0,145.0,0.8352272727272727,0.5034246575342466,0.8151538251490466,0.40951127389264064
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,IBK,242.0,6.0,295.0,50.0,0.9758064516129032,0.8287671232876712,0.8387225230965275,0.8106597942846717
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,CostSensitiveLearning RandomForest,242.0,4.0,297.0,50.0,0.983739837398374,0.8287671232876712,0.9043371410367269,0.8174032046530194
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,CostSensitiveThreshold RandomForest,220.0,0.0,301.0,72.0,1.0,0.7534246575342466,0.8767123287671232,0.7562123150009137
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,CostSensitiveLearning NaiveBayes,121.0,29.0,272.0,171.0,0.8066666666666666,0.4143835616438356,0.8162346971282938,0.3203672080043094
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,CostSensitiveThreshold NaiveBayes,121.0,29.0,272.0,171.0,0.8066666666666666,0.4143835616438356,0.6590190233468347,0.3203672080043094
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,CostSensitiveLearning IBK,242.0,6.0,295.0,50.0,0.9758064516129032,0.8287671232876712,0.8387225230965275,0.8106597942846717
AVRO OVERSAMPLED RUN ,1.321260233192756,0.5015020653398423,0.4924114671163575,CostSensitiveThreshold IBK,242.0,6.0,295.0,50.0,0.9758064516129032,0.8287671232876712,0.9044167842351978,0.8106597942846717
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,Random Forest,186.0,5.0,298.0,130.0,0.9738219895287958,0.5886075949367089,0.8971727868989431,0.5672920086370722
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,NaiveBayes,171.0,31.0,272.0,145.0,0.8465346534653465,0.5411392405063291,0.8375788528219911,0.43545896423426494
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,IBK,214.0,5.0,298.0,102.0,0.9771689497716894,0.6772151898734177,0.7984344320508,0.6563912075826042
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,CostSensitiveLearning RandomForest,223.0,5.0,298.0,93.0,0.9780701754385965,0.7056962025316456,0.966202949408865,0.6851017441860463
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,CostSensitiveThreshold RandomForest,136.0,2.0,301.0,180.0,0.9855072463768116,0.43037974683544306,0.7118895433847182,0.41871936432588625
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,CostSensitiveLearning NaiveBayes,171.0,28.0,275.0,145.0,0.8592964824120602,0.5411392405063291,0.8375788528219911,0.4451939466471864
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,CostSensitiveThreshold NaiveBayes,171.0,28.0,275.0,145.0,0.8592964824120602,0.5411392405063291,0.7243649997911183,0.4451939466471864
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,CostSensitiveLearning IBK,214.0,5.0,298.0,102.0,0.9771689497716894,0.6772151898734177,0.7984344320508,0.6563912075826042
AVRO OVERSAMPLED RUN ,1.468370131481022,0.5005913161006926,0.5105008077544426,CostSensitiveThreshold IBK,214.0,5.0,298.0,102.0,0.9771689497716894,0.6772151898734177,0.8303567698542006,0.6563912075826042
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,Random Forest,305.0,6.0,298.0,0.0,0.9807073954983923,1.0,0.9996548748921484,0.9802948758048686
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,NaiveBayes,158.0,22.0,282.0,147.0,0.8777777777777778,0.5180327868852459,0.857204486626402,0.4453641581117129
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,IBK,281.0,9.0,295.0,24.0,0.9689655172413794,0.921311475409836,0.935175798101812,0.8916340891321344
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,CostSensitiveLearning RandomForest,305.0,3.0,301.0,0.0,0.9902597402597403,1.0,0.9996548748921484,0.9901475972971953
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,CostSensitiveThreshold RandomForest,249.0,0.0,304.0,56.0,1.0,0.8163934426229508,0.9081967213114754,0.8161469789105964
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,CostSensitiveLearning NaiveBayes,126.0,12.0,292.0,179.0,0.9130434782608695,0.4131147540983607,0.857204486626402,0.3733048861303724
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,CostSensitiveThreshold NaiveBayes,126.0,12.0,292.0,179.0,0.9130434782608695,0.4131147540983607,0.6868205349439171,0.3733048861303724
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,CostSensitiveLearning IBK,281.0,9.0,295.0,24.0,0.9689655172413794,0.921311475409836,0.935175798101812,0.8916340891321344
AVRO OVERSAMPLED RUN ,1.621930042173158,0.5015295197308045,0.5008210180623974,CostSensitiveThreshold IBK,281.0,9.0,295.0,24.0,0.9689655172413794,0.921311475409836,0.9458531061259706,0.8916340891321344
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,Random Forest,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.5818327330932372,0.10075394105551742
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,NaiveBayes,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.6454581832733093,0.10075394105551742
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,IBK,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.539015606242497,0.10075394105551742
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,CostSensitiveLearning RandomForest,0.0,0.0,147.0,17.0,NaN,0.0,0.5826330532212886,0.0
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,CostSensitiveThreshold RandomForest,0.0,0.0,147.0,17.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,CostSensitiveLearning NaiveBayes,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.6454581832733093,0.10075394105551742
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,CostSensitiveThreshold NaiveBayes,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.5294117647058824,0.10075394105551742
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,CostSensitiveLearning IBK,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.539015606242497,0.10075394105551742
AVRO SMOTE RUN ,0.06673282064003969,0.03717472118959108,0.10365853658536585,CostSensitiveThreshold IBK,1.0,0.0,147.0,16.0,1.0,0.058823529411764705,0.5294117647058824,0.10075394105551742
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,Random Forest,0.0,0.0,149.0,12.0,NaN,0.0,0.8710850111856824,0.0
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,NaiveBayes,2.0,6.0,143.0,10.0,0.25,0.16666666666666666,0.5827740492170023,0.14927344782034416
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,IBK,9.0,126.0,23.0,3.0,0.06666666666666667,0.75,0.4521812080536913,-0.016742546629461025
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,CostSensitiveLearning RandomForest,0.0,0.0,149.0,12.0,NaN,0.0,0.8260626398210291,0.0
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,CostSensitiveThreshold RandomForest,0.0,0.0,149.0,12.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,CostSensitiveLearning NaiveBayes,2.0,5.0,144.0,10.0,0.2857142857142857,0.16666666666666666,0.5827740492170023,0.16464891041162236
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,CostSensitiveThreshold NaiveBayes,2.0,5.0,144.0,10.0,0.2857142857142857,0.16666666666666666,0.5665548098434005,0.16464891041162236
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,CostSensitiveLearning IBK,9.0,126.0,23.0,3.0,0.06666666666666667,0.75,0.4521812080536913,-0.016742546629461025
AVRO SMOTE RUN ,0.10741751426445051,0.06235565819861432,0.07453416149068323,CostSensitiveThreshold IBK,9.0,126.0,23.0,3.0,0.06666666666666667,0.75,0.4521812080536913,-0.016742546629461025
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,Random Forest,16.0,7.0,142.0,6.0,0.6956521739130435,0.7272727272727273,0.8933801098230628,0.6673649558581474
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,NaiveBayes,7.0,8.0,141.0,15.0,0.4666666666666667,0.3181818181818182,0.6694630872483222,0.3059820010587609
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,IBK,17.0,58.0,91.0,5.0,0.22666666666666666,0.7727272727272727,0.7146125686394142,0.18920749604876932
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,CostSensitiveLearning RandomForest,0.0,0.0,149.0,22.0,NaN,0.0,0.9202257474069555,0.0
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,CostSensitiveThreshold RandomForest,0.0,0.0,149.0,22.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,CostSensitiveLearning NaiveBayes,6.0,5.0,144.0,16.0,0.5454545454545454,0.2727272727272727,0.6694630872483222,0.3039348710990499
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,CostSensitiveThreshold NaiveBayes,6.0,5.0,144.0,16.0,0.5454545454545454,0.2727272727272727,0.6195851128737034,0.3039348710990499
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,CostSensitiveLearning IBK,17.0,58.0,91.0,5.0,0.22666666666666666,0.7727272727272727,0.7146125686394142,0.18920749604876932
AVRO SMOTE RUN ,0.14735797568841477,0.06565656565656566,0.1286549707602339,CostSensitiveThreshold IBK,17.0,58.0,91.0,5.0,0.22666666666666666,0.7727272727272727,0.6917327638804149,0.18920749604876932
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,Random Forest,26.0,160.0,2.0,0.0,0.13978494623655913,1.0,0.9307929724596391,0.003445534057778953
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,NaiveBayes,5.0,9.0,153.0,21.0,0.35714285714285715,0.19230769230769232,0.6766381766381766,0.1696113074204948
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,IBK,26.0,117.0,45.0,0.0,0.18181818181818182,1.0,0.6388888888888888,0.09615384615384615
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,CostSensitiveLearning RandomForest,20.0,6.0,156.0,6.0,0.7692307692307693,0.7692307692307693,0.9406457739791073,0.7321937321937323
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,CostSensitiveThreshold RandomForest,20.0,7.0,155.0,6.0,0.7407407407407407,0.7692307692307693,0.8630104463437797,0.7144859813084111
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,CostSensitiveLearning NaiveBayes,5.0,9.0,153.0,21.0,0.35714285714285715,0.19230769230769232,0.6766381766381766,0.1696113074204948
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,CostSensitiveThreshold NaiveBayes,5.0,9.0,153.0,21.0,0.35714285714285715,0.19230769230769232,0.5683760683760684,0.1696113074204948
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,CostSensitiveLearning IBK,26.0,117.0,45.0,0.0,0.18181818181818182,1.0,0.6388888888888888,0.09615384615384615
AVRO SMOTE RUN ,0.18977921111386753,0.07973856209150326,0.13829787234042554,CostSensitiveThreshold IBK,26.0,117.0,45.0,0.0,0.18181818181818182,1.0,0.6388888888888888,0.09615384615384615
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,Random Forest,21.0,220.0,1.0,0.0,0.08713692946058091,1.0,0.7108381814264167,7.882586989977913E-4
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,NaiveBayes,2.0,14.0,207.0,19.0,0.125,0.09523809523809523,0.6533074768368886,0.035740159381791634
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,IBK,21.0,188.0,33.0,0.0,0.10047846889952153,1.0,0.5746606334841629,0.029563585171281104
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,CostSensitiveLearning RandomForest,18.0,145.0,76.0,3.0,0.11042944785276074,0.8571428571428571,0.7539323421676363,0.04951966456132904
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,CostSensitiveThreshold RandomForest,14.0,100.0,121.0,7.0,0.12280701754385964,0.6666666666666666,0.6070889894419306,0.0713004805968008
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,CostSensitiveLearning NaiveBayes,2.0,8.0,213.0,19.0,0.2,0.09523809523809523,0.6533074768368886,0.07737927139226211
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,CostSensitiveThreshold NaiveBayes,2.0,8.0,213.0,19.0,0.2,0.09523809523809523,0.5295195001077354,0.07737927139226211
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,CostSensitiveLearning IBK,21.0,188.0,33.0,0.0,0.10047846889952153,1.0,0.5746606334841629,0.029563585171281104
AVRO SMOTE RUN ,0.23641776234185066,0.0912906610703043,0.08677685950413223,CostSensitiveThreshold IBK,21.0,188.0,33.0,0.0,0.10047846889952153,1.0,0.5746606334841629,0.029563585171281104
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,Random Forest,13.0,225.0,5.0,1.0,0.0546218487394958,0.9285714285714286,0.6645962732919255,-0.0058368597694440465
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,NaiveBayes,5.0,17.0,213.0,9.0,0.22727272727272727,0.35714285714285715,0.6816770186335404,0.22331047992164516
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,IBK,9.0,169.0,61.0,5.0,0.05056179775280899,0.6428571428571429,0.46024844720496894,-0.014141028090961261
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,CostSensitiveLearning RandomForest,2.0,11.0,219.0,12.0,0.15384615384615385,0.14285714285714285,0.65,0.09832904884318716
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,CostSensitiveThreshold RandomForest,0.0,2.0,228.0,14.0,0.0,0.0,0.4956521739130435,-0.014553014553014065
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,CostSensitiveLearning NaiveBayes,5.0,14.0,216.0,9.0,0.2631578947368421,0.35714285714285715,0.6813664596273292,0.2537234042553188
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,CostSensitiveThreshold NaiveBayes,5.0,14.0,216.0,9.0,0.2631578947368421,0.35714285714285715,0.6481366459627329,0.2537234042553188
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,CostSensitiveLearning IBK,9.0,169.0,61.0,5.0,0.05056179775280899,0.6428571428571429,0.46024844720496894,-0.014141028090961261
AVRO SMOTE RUN ,0.2964524931778715,0.09037656903765691,0.05737704918032787,CostSensitiveThreshold IBK,9.0,169.0,61.0,5.0,0.05056179775280899,0.6428571428571429,0.4540372670807453,-0.014141028090961261
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,Random Forest,17.0,192.0,62.0,1.0,0.08133971291866028,0.9444444444444444,0.7542650918635171,0.031796385097749964
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,NaiveBayes,5.0,3.0,251.0,13.0,0.625,0.2777777777777778,0.833989501312336,0.35849056603773544
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,IBK,6.0,79.0,175.0,12.0,0.07058823529411765,0.3333333333333333,0.5428696412948382,0.008174386920980733
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveLearning RandomForest,0.0,0.0,254.0,18.0,NaN,0.0,0.8268810148731408,0.0
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveThreshold RandomForest,0.0,0.0,254.0,18.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveLearning NaiveBayes,4.0,2.0,252.0,14.0,0.6666666666666666,0.2222222222222222,0.833989501312336,0.31051964512040564
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveThreshold NaiveBayes,4.0,2.0,252.0,14.0,0.6666666666666666,0.2222222222222222,0.6071741032370953,0.31051964512040564
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveLearning IBK,6.0,79.0,175.0,12.0,0.07058823529411765,0.3333333333333333,0.5428696412948382,0.008174386920980733
AVRO SMOTE RUN ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveThreshold IBK,6.0,79.0,175.0,12.0,0.07058823529411765,0.3333333333333333,0.5111548556430446,0.008174386920980733
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,Random Forest,5.0,1.0,260.0,13.0,0.8333333333333334,0.2777777777777778,0.9007024265644955,0.39722222222222175
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,NaiveBayes,8.0,12.0,249.0,10.0,0.4,0.4444444444444444,0.8388676032354193,0.3788706739526415
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,IBK,11.0,122.0,139.0,7.0,0.08270676691729323,0.6111111111111112,0.5941890166028098,0.03615328994938543
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveLearning RandomForest,0.0,0.0,261.0,18.0,NaN,0.0,0.9322051936994465,0.0
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveThreshold RandomForest,0.0,0.0,261.0,18.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveLearning NaiveBayes,8.0,5.0,256.0,10.0,0.6153846153846154,0.4444444444444444,0.8386547467007237,0.48844884488448864
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveThreshold NaiveBayes,8.0,5.0,256.0,10.0,0.6153846153846154,0.4444444444444444,0.7126436781609196,0.48844884488448864
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveLearning IBK,11.0,122.0,139.0,7.0,0.08270676691729323,0.6111111111111112,0.5941890166028098,0.03615328994938543
AVRO SMOTE RUN ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveThreshold IBK,11.0,122.0,139.0,7.0,0.08270676691729323,0.6111111111111112,0.5718390804597702,0.03615328994938543
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,Random Forest,15.0,99.0,170.0,2.0,0.13157894736842105,0.8823529411764706,0.8677017275311611,0.1400416790711522
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,NaiveBayes,5.0,13.0,256.0,12.0,0.2777777777777778,0.29411764705882354,0.7437130986223486,0.2391998297510107
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,IBK,16.0,56.0,213.0,1.0,0.2222222222222222,0.9411764705882353,0.8542532254537503,0.29140224289315847
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveLearning RandomForest,4.0,0.0,269.0,13.0,1.0,0.23529411764705882,0.9176689263065821,0.3666098807495743
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveThreshold RandomForest,2.0,0.0,269.0,15.0,1.0,0.11764705882352941,0.5588235294117647,0.20052180395080152
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveLearning NaiveBayes,5.0,11.0,258.0,12.0,0.3125,0.29411764705882354,0.7437130986223486,0.2604002698448396
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveThreshold NaiveBayes,5.0,10.0,259.0,12.0,0.3333333333333333,0.29411764705882354,0.6284714629346162,0.27192779449201654
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveLearning IBK,16.0,56.0,213.0,1.0,0.2222222222222222,0.9411764705882353,0.8542532254537503,0.29140224289315847
AVRO SMOTE RUN ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveThreshold IBK,16.0,56.0,213.0,1.0,0.2222222222222222,0.9411764705882353,0.8664990159632626,0.29140224289315847
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,Random Forest,16.0,41.0,241.0,0.0,0.2807017543859649,1.0,0.9941267730496454,0.3869543401906675
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,NaiveBayes,4.0,20.0,262.0,12.0,0.16666666666666666,0.25,0.7997562056737588,0.1449067431850794
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,IBK,16.0,73.0,209.0,0.0,0.1797752808988764,1.0,0.8705673758865248,0.23514520779129452
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveLearning RandomForest,4.0,0.0,282.0,12.0,1.0,0.25,0.9451462765957447,0.38683127572016374
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveThreshold RandomForest,4.0,0.0,282.0,12.0,1.0,0.25,0.625,0.38683127572016374
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveLearning NaiveBayes,4.0,16.0,266.0,12.0,0.2,0.25,0.8000886524822695,0.1728786677240284
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveThreshold NaiveBayes,4.0,16.0,266.0,12.0,0.2,0.25,0.5966312056737588,0.1728786677240284
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveLearning IBK,16.0,73.0,209.0,0.0,0.1797752808988764,1.0,0.8705673758865248,0.23514520779129452
AVRO SMOTE RUN ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveThreshold IBK,16.0,73.0,209.0,0.0,0.1797752808988764,1.0,0.8705673758865248,0.23514520779129452
