Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\mapred\tether\TetherPartitioner.java,59,1,59,59,59,59,59,59.0,59.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\mapred\tether\TetherRecordReader.java,84,1,84,84,84,84,84,84.0,84.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\mapred\tether\TetherReducer.java,82,1,82,82,82,82,82,82.0,82.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\Protocol.java,450,4,488,488,488,780,488,122.0,195.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\InduceSchemaTool.java,76,2,78,78,78,79,78,39.0,39.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\Nullable.java,33,1,33,33,33,33,33,33.0,33.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\ReflectData.java,430,9,469,469,469,677,469,52.11111,75.22222,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\ReflectDatumReader.java,153,4,157,157,157,185,157,39.25,46.25,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\ReflectDatumWriter.java,122,3,134,128,128,125,128,42.666668,41.666668,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\ReflectRequestor.java,76,1,76,76,76,76,76,76.0,76.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\ReflectResponder.java,60,3,63,63,63,79,63,21.0,26.333334,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\Stringable.java,34,1,34,34,34,34,34,34.0,34.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\reflect\Union.java,39,1,39,39,39,39,39,39.0,39.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\Schema.java,1339,11,1415,1415,1415,4984,1415,128.63637,453.0909,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\SchemaParseException.java,26,1,26,26,26,26,26,26.0,26.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\FixedSize.java,37,1,37,37,37,37,37,37.0,37.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\ProtocolTask.java,80,1,80,80,80,80,80,80.0,80.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SchemaTask.java,29,1,29,29,29,29,29,29.0,29.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificCompiler.java,439,10,472,472,472,705,472,47.2,70.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificData.java,194,7,321,278,278,289,278,39.714287,41.285713,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificDatumReader.java,100,4,118,118,118,181,118,29.5,45.25,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificDatumWriter.java,56,2,62,62,62,66,62,31.0,33.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificExceptionBase.java,44,2,45,45,45,46,45,22.5,23.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificFixed.java,28,1,28,28,28,28,28,28.0,28.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificRecord.java,26,2,30,30,30,32,30,15.0,16.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificRecordBase.java,54,2,55,55,55,61,55,27.5,30.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificRequestor.java,109,4,116,116,116,134,116,29.0,33.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\specific\SpecificResponder.java,104,4,117,117,117,130,117,29.25,32.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\BinaryFragmentToJsonTool.java,85,2,87,87,87,90,87,43.5,45.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\DataFileGetSchemaTool.java,54,1,54,54,54,54,54,54.0,54.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\DataFileReadTool.java,79,1,78,78,78,78,78,78.0,78.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\DataFileWriteTool.java,137,2,103,103,103,124,103,51.5,62.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\FromTextTool.java,99,1,99,99,99,99,99,99.0,99.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\IdlTool.java,79,2,84,84,84,90,84,42.0,45.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\JsonToBinaryFragmentTool.java,78,2,78,78,78,79,78,39.0,39.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\Main.java,101,6,106,106,106,152,106,17.666666,25.333334,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\RpcReceiveTool.java,177,3,187,187,187,235,187,62.333332,78.333336,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\RpcSendTool.java,123,2,136,136,136,174,136,68.0,87.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\Tool.java,51,2,52,52,52,53,52,26.0,26.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\ToTextTool.java,88,1,88,88,88,88,88,88.0,88.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\tool\Util.java,119,3,125,125,125,247,125,41.666668,82.333336,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\util\Utf8.java,132,5,137,137,137,316,137,27.4,63.2,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\util\WeakIdentityHashMap.java,169,1,169,169,169,169,169,169.0,169.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\NoPackage.java,21,1,21,21,21,21,21,21.0,21.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\AvroTestUtil.java,32,1,32,32,32,32,32,32.0,32.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\BarRecord.java,51,1,51,51,51,51,51,51.0,51.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\file\TestLengthLimitedInputStream.java,58,1,58,58,58,58,58,58.0,58.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\FooRecord.java,47,1,47,47,47,47,47,47.0,47.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\GenerateBlockingData.java,85,1,85,85,85,85,85,85.0,85.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\generic\TestGenericData.java,127,6,91,91,91,248,91,15.166667,41.333332,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\generic\TestGenericDatumWriter.java,52,1,52,52,52,52,52,52.0,52.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\idl\TestIdl.java,157,2,158,158,158,159,158,79.0,79.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator.java,93,1,93,93,93,93,93,93.0,93.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\Perf.java,655,11,934,934,934,5951,934,84.90909,541.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,402,2,414,414,414,750,414,207.0,375.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestBlockingIO.java,475,2,476,476,476,477,476,238.0,238.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestBlockingIO2.java,160,2,164,164,164,165,164,82.0,82.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestEncoders.java,55,2,55,55,55,61,55,27.5,30.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestResolvingIO.java,211,3,214,214,214,218,214,71.333336,72.666664,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestResolvingIOResolving.java,193,8,236,236,236,651,236,29.5,81.375,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\io\TestValidatingIO.java,852,3,854,854,854,861,854,284.66666,287.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\stats\FakeTicks.java,35,1,35,35,35,35,35,35.0,35.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\stats\StatsPluginOverhead.java,105,2,106,106,106,109,106,53.0,54.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\stats\TestHistogram.java,142,2,142,142,142,190,142,71.0,95.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\stats\TestStatsPluginAndServlet.java,218,6,315,315,315,842,315,52.5,140.33333,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\stats\TestStopwatch.java,80,1,80,80,80,80,80,80.0,80.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\TestLocalTransceiver.java,64,1,64,64,64,64,64,64.0,64.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\TestNettyServer.java,76,5,80,79,79,137,79,15.8,27.4,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\TestSaslAnonymous.java,49,0,0,0,0,0,0,0.0,0.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\TestSaslDigestMd5.java,167,0,0,0,0,0,0,0.0,0.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\SingletonTestingTracePlugin.java,38,1,38,38,38,38,38,38.0,38.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestBasicTracing.java,438,4,477,477,477,564,477,119.25,141.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestEndToEndTracing.java,260,3,263,263,263,282,263,87.666664,94.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestFileSpanStorage.java,183,1,183,183,183,183,183,183.0,183.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestSpanAggregation.java,228,3,230,230,230,247,230,76.666664,82.333336,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestSpanTraceFormation.java,279,1,279,279,279,279,279,279.0,279.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestStaticServlet.java,32,1,32,32,32,32,32,32.0,32.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestTraceCollection.java,116,2,116,116,116,134,116,58.0,67.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestTraceConfigurations.java,104,1,104,104,104,104,104,104.0,104.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestTraceSingletons.java,76,1,76,76,76,76,76,76.0,76.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\ipc\trace\TestTracingUtil.java,46,2,46,46,46,63,46,23.0,31.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\TestSequenceFileReader.java,112,0,0,0,0,0,0,0.0,0.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\TestWeather.java,144,1,144,144,144,144,144,144.0,144.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\TestWordCount.java,144,3,144,144,144,252,144,48.0,84.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\tether\TetherTask.java,204,2,205,205,205,206,205,102.5,103.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\tether\TetherTaskRunner.java,90,3,93,93,93,98,93,31.0,32.666668,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\tether\WordCountTask.java,57,2,71,71,71,83,71,35.5,41.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\mapred\WordCountUtil.java,136,5,146,146,146,260,146,29.2,52.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\RandomData.java,141,3,144,144,144,148,144,48.0,49.333332,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\RPCMetaTestPlugin.java,187,4,201,198,198,220,198,49.5,55.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\SimpleException.java,25,1,25,25,25,25,25,25.0,25.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\specific\TestSpecificCompiler.java,276,3,279,279,279,319,279,93.0,106.333336,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\specific\TestSpecificData.java,79,2,79,79,79,117,79,39.5,58.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestBulkData.java,117,3,120,120,120,126,120,40.0,42.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestCompare.java,257,2,257,257,257,274,257,128.5,137.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestDataFile.java,269,8,296,296,296,694,296,37.0,86.75,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestDataFileConcat.java,176,2,234,234,234,314,234,117.0,157.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestDataFileDeflate.java,64,1,64,64,64,64,64,64.0,64.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestDataFileMeta.java,75,2,76,76,76,91,76,38.0,45.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestDataFileReflect.java,185,1,185,185,185,185,185,185.0,185.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestNamespaceReflect.java,41,3,42,42,42,46,42,14.0,15.333333,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestNamespaceSpecific.java,93,3,96,96,96,102,96,32.0,34.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolDatagram.java,44,3,45,45,45,49,45,15.0,16.333334,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolGeneric.java,216,8,231,231,231,391,231,28.875,48.875,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,44,3,45,45,45,49,45,15.0,16.333334,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolHttp.java,42,3,43,43,43,47,43,14.333333,15.666667,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolParsing.java,87,2,88,88,88,134,88,44.0,67.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolReflect.java,145,6,154,154,154,283,154,25.666666,47.166668,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolReflectMeta.java,47,3,48,48,48,52,48,16.0,17.333334,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolSpecific.java,217,6,223,223,223,363,223,37.166668,60.5,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestProtocolSpecificMeta.java,47,3,49,49,49,53,49,16.333334,17.666666,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestReflect.java,554,8,571,571,571,1200,571,71.375,150.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\TestSchema.java,727,15,753,753,753,2686,753,50.2,179.06667,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\tool\TestDataFileTools.java,218,5,213,213,213,288,213,42.6,57.6,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\tool\TestJsonToFromBinaryFragmentTools.java,67,3,70,70,70,77,70,23.333334,25.666666,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\tool\TestMain.java,35,1,35,35,35,35,35,35.0,35.0,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\tool\TestRpcReceiveAndSendTools.java,58,3,73,73,73,100,73,24.333334,33.333332,0
9,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\test\java\org\apache\avro\util\TestUtf8.java,32,1,32,32,32,32,32,32.0,32.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroRemoteException.java,41,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroRuntimeException.java,29,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroTypeException.java,29,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\Codec.java,50,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,76,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileConstants.java,40,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader.java,246,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader12.java,227,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileStream.java,364,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,375,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,145,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\FileReader.java,49,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\LengthLimitedInputStream.java,85,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\NullCodec.java,64,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,37,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableInput.java,38,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericArray.java,33,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericContainer.java,27,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericData.java,660,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumReader.java,399,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumWriter.java,207,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericEnumSymbol.java,24,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericFixed.java,24,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericRecord.java,27,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\IndexedRecord.java,30,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryData.java,428,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,972,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,124,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,562,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,205,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DatumReader.java,38,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DatumWriter.java,36,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\Decoder.java,277,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,316,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryDecoder.java,204,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,133,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\Encoder.java,286,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,336,0,0,0,0,0,0,0.0,0.0,0
